endpoint,method,status_code,response_time_ms,result
/,GET,200,42.36,PASSED
/health,GET,200,202.64,PASSED
/api/dashboard/summary,GET,200,263.59,PASSED
/api/customers?page=1&page_size=5,GET,200,71.34,PASSED
/api/customers/0000366f3b9a7992bf8c76cfdf3221e2,GET,200,32.44,PASSED
/api/customers/top-spenders?limit=5,GET,200,144.44,PASSED
/api/customers/search?query=00003&limit=5,GET,200,83.56,PASSED
/api/customers/0000366f3b9a7992bf8c76cfdf3221e2/profile,GET,200,30.38,PASSED
/api/products?page=1&page_size=5,GET,200,32.5,PASSED
/api/products/1e9e8ef04dbcff4541ed26657ea517e5,GET,200,26.49,PASSED
/api/products/category/health_beauty?page=1&page_size=5,GET,200,46.21,PASSED
/api/products/top?limit=5,GET,200,113.49,PASSED
/api/orders?page=1&page_size=5,GET,200,30.13,PASSED
/api/orders/e481f51cbdc54678b7cc49136f2d6af7,GET,200,10.72,PASSED
/api/orders/status/delivered?page=1&page_size=5,GET,200,98.66,PASSED
/api/orders/recent?limit=5,GET,200,5.45,PASSED
/api/segments,GET,200,66.3,PASSED
/api/segments/profiles,GET,200,28.16,PASSED
/api/segments/2,GET,200,6.19,PASSED
/api/segments/2/customers?page=1&page_size=5,GET,200,29.49,PASSED
/api/recommendations/0f8758e5b1c6c6b2156a9dddce128558,GET,200,31.57,PASSED
/api/recommendations?page=1&page_size=5,GET,200,12.34,PASSED
/api/association-rules?limit=5,GET,200,21.62,PASSED
/api/association-rules/top?limit=5,GET,200,18.65,PASSED
/api/sales/summary,GET,200,124.56,PASSED
/api/sales/monthly,GET,200,553.8,PASSED
/api/sales/categories?limit=5,GET,200,522.0,PASSED
/api/sales/products?limit=5,GET,200,108.82,PASSED
/api/sales/sellers?limit=5,GET,200,598.21,PASSED
/api/sales/order-status,GET,200,35.91,PASSED
